company,function,title,count,people
Quantica Infrastructure,Development & Real Estate,"Sr. Director, Campus Development",1,David Shiflett
Quantum Switch,Development & Real Estate,Development Director,1,Dominic Chandler
RadiusDC,Development & Real Estate,Director of Development,1,Curtis Miller
rand* construction,Pre-Construction & Cost,Preconstruction Executive,1,Jaime Hullinger
Redcentric Data Centres,Sales & Leasing,Account Director - Data Centres,1,Monique Moss
Redcentric Data Centres,Sales & Leasing,Enterprise Sales Director,1,Alex Smith
Related Digital,Construction & Delivery,Senior Vice President - Data Center Construction,1,Phil Skinner
Related Digital,Development & Real Estate,"Vice President, Development",1,Matt Schneider
RES,Construction & Delivery,Project Controls Manager,1,Colton Norman
RK,Pre-Construction & Cost,Senior Estimator,1,Justin Genter
Rogers-O'Brien Construction,Pre-Construction & Cost,Senior Preconstruction Manager,2,Chris Bennett; Luis Ramirez
Rosedin,Pre-Construction & Cost,Senior Estimator,1,Brian Phillips
Rosendin,Construction & Delivery,Project Executive,1,Vlad R.
Rosendin,Construction & Delivery,Project Manager,1,Larry L.
Rosendin,Pre-Construction & Cost,Lead Estimator,1,James Toy
Rosendin,Pre-Construction & Cost,Preconstruction Manager,1,Tom Browning
Rosendin,Pre-Construction & Cost,Senior Electrical Estimator,1,Bryant Huynh
Rosendin,Pre-Construction & Cost,Senior Estimator,1,Steve Bui
Rosendin,Pre-Construction & Cost,Senior Preconstruction Manager,1,Travis Sharrock
Rosendin Electric,Pre-Construction & Cost,Estimator/ Project Manager,1,Darrin Allison
Rosendin Electric,Pre-Construction & Cost,Senior Electrical Estimator,1,Alan M S
Rosendin Electric,Pre-Construction & Cost,Senior Estimator,1,Mike Verdino
Rowan Digital Infrastructure,Development & Real Estate,Director - Site Development,1,Derek Hasek
Rowan Digital Infrastructure,Development & Real Estate,Director of Development,1,Dan Michaud
Rowan Digital Infrastructure,Development & Real Estate,"Director, Site Development",1,Connor Henderson
Rowan Digital Infrastructure,Development & Real Estate,Senior Director of Development,1,Nathan Shriver
Rowan Digital Infrastructure,Development & Real Estate,"Senior Director, Site Selection",1,Julie Bixby
Rowan Digital Infrastructure,Energy & Utilities,Energy Strategy Lead,1,Na Bocangel
Rowan Digital Infrastructure,Executive leadership,Chief Development Officer (CDO),1,Stephen Jenkins
Rowan Digital Infrastructure,Pre-Construction & Cost,"Senior Manager, Cost Controls",1,Ismael Saifan
Rubicon Professional Services,Pre-Construction & Cost,Director Of Preconstruction,1,A.T. Mulvihill
Russell,Pre-Construction & Cost,Preconstruction Executive - Mission Critical,1,Greg Zalewski
Ryan Companies US,Pre-Construction & Cost,Director of Preconstruction - Mission Critical,3,Eric Sonnenberg; Jeffrey Martin; Kevin Stoddard
Ryan Companies US,Pre-Construction & Cost,Director of Preconstruction,1,Brad Bakel
Ryan Companies US,Pre-Construction & Cost,Preconstruction Manager,1,Grant Broz
Ryan Companies US,Pre-Construction & Cost,Preconstruction Manager II,1,Chandler Green
Sabey Data Centers,Construction & Delivery,"VP, Capacity & Delivery",1,Tom Edwards
Sabey Data Centers,Energy & Utilities,Director of Utility Coordination | Energy Development,1,Luis Fernando Rodríguez
Sabey Data Centers,Sales & Leasing,"Vice President, Leasing",2,Stuart Hanson; Timothy Doyle
Sabey Data Centers,Sales & Leasing,CEO and Executive Director,1,John Sabey
Sabey Data Centers,Sales & Leasing,Director of Leasing,1,Dean Lamb
Sabey Data Centers,Sales & Leasing,Vice President of Sales,1,Bobby Robbins
Sabey Data Centers,Sales & Leasing,Vice President Of Sales And Leasing,1,Gabe Kenyon
Salute EMEA,Sales & Leasing,Business Development Director,1,Adam Bradshaw
Sampson Construction Co,Pre-Construction & Cost,Preconstruction Manager,1,Dan Mickelberry
Saragon,Operations & Facilities,President - Data Center Operations,1,Kevin Dalton
Satterfield & Pontikes Construction,Pre-Construction & Cost,Director of Preconstruction,1,Jeremy Fenton
Saunders Construction,Pre-Construction & Cost,Senior Estimator,1,Christopher McCarthy
Scandinavian Data Centers,Development & Real Estate,Site Development Manager,1,Morgan Ledner
Scandinavian Data Centers,Sales & Leasing,Sales Director,1,Lars Tisén
SCOR,Development & Real Estate,Real estate asset and project manager - Interim management,1,Camille Bergue
SDC Capital Partners,Construction & Delivery,"Vice President, Data Center Construction",1,Kyle Fenner
SELF Infrastructure,Sales & Leasing,Principal,1,Chris George
Sepia Infrastructure,Development & Real Estate,Site selection & development,1,Jacques-Arthur de Saint Germain
Serverfarm,Construction & Delivery,Director of Construction,1,Jan Kelleter
Serverfarm,Construction & Delivery,"Director, Project Management - Construction",1,Russell Martino
Serverfarm,Construction & Delivery,Project Manager-Data Center Construction,1,Tyler W.
Serverfarm,Construction & Delivery,Vice President of Project Delivery,1,Mike Lupardus
Serverfarm,Development & Real Estate,Vice President of Land Development,1,Ikenna Muoneke
Serverfarm,Development & Real Estate,Vice President | Real Estate,1,Jason Volk
Serverfarm,Development & Real Estate,"VP Development, EMEA",1,Vaibhav Potnis
Serverfarm,Executive leadership,Chief Development Officer,1,Sam Brown
Serverfarm,Pre-Construction & Cost,Director of Preconstruction,1,Kaleb Rennemann
Serverfarm,Sales & Leasing,CMO & SVP Sales,1,Arun Shenoy
Serverfarm,Sales & Leasing,Senior Vice President North America Sales,1,A.J. Matel
Serverfarm,Sales & Leasing,Vice President-Hyperscale Division at Serverfarm Data Centers,1,Kurt Widmann
Serverfarm,Sales & Leasing,VP Sales North America,1,John Woolard
ServicePoint IT,Construction & Delivery,Senior Vice President - Service Delivery,1,ray carrillo
Sesterce,Sales & Leasing,Global AI & HPC Infrastructure GTM Lead-Cloud,1,Hadi Abbas
Shannon Construction,Pre-Construction & Cost,Project Estimator,1,Brian Stoltenburg
Shawmut Design and Construction,Pre-Construction & Cost,Chief Estimator,1,Ken P.
Shawmut Design and Construction,Pre-Construction & Cost,"Director of Preconstruction, Mission Critical",1,Jake Grim
Shawmut Design and Construction,Pre-Construction & Cost,Preconstruction Manager,1,Rebecca Rokicki
Siemens,Sales & Leasing,Head of Data Center Solutions- EMEA- VP Sales,1,Bertrand Delatte
Skanska,Pre-Construction & Cost,Director of Preconstruction - Electrical,1,John Reeves
Skybox Datacenters,Construction & Delivery,Vice President of Construction,1,Nick Bouknight
Skybox Datacenters,Construction & Delivery,"Vice President, Construction",1,Jason Valudos
Skybox Datacenters,Design & Engineering,Senior Vice President - Design & Construction,1,Ken Clausen
Skybox Datacenters,Development & Real Estate,Senior Development Associate,1,Jack O’Neill
Skybox Datacenters,Development & Real Estate,"VP, Development Strategy",1,William Shannon
Skybox Datacenters,Energy & Utilities,Director of Energy Strategy,1,Michael K.
Skybox Datacenters,Energy & Utilities,Vice President of Energy Development,1,Eric Logan
Skybox Datacenters,Executive leadership,Chief Development Officer,1,Haynes Strader
Skybox Datacenters,Executive leadership,Chief Executive Officer,1,Rob Morris
Skybox Datacenters,Sales & Leasing,Executive Vice President,1,Gordon Kellerman
SLS Consultants,Pre-Construction & Cost,"Senior Cost & Project Controls Manager | MRICS, PrQS, PMAQS | Mission Critical | Data Centers",1,Etienne van der Merwe
Soben,Pre-Construction & Cost,Associate Director,1,Katie Mcgavin
Soben,Pre-Construction & Cost,Director,1,William Fullard
Soben,Pre-Construction & Cost,Senior Cost Manager,1,Joshua Baldock
Southway Builders,Pre-Construction & Cost,Preconstruction Manager,1,Dominic Crofoot
STACK Infrastructure,Construction & Delivery,Director of Construction,5,Brian Dragoo; Gabe Gonzalez; Michael Shuler; Taylor Hawkins; Veronica Castro
STACK Infrastructure,Construction & Delivery,"Director, Construction",4,Ben Yazman; Devin Hall; Griselda Guia; Philip Kim
STACK Infrastructure,Construction & Delivery,"Director, BTS Construction",1,Kenny Marckesano
STACK Infrastructure,Construction & Delivery,Head of Construction,1,Rob Cowan
STACK Infrastructure,Construction & Delivery,Market Director of Data Center Construction,1,Brian Malekzadeh
STACK Infrastructure,Construction & Delivery,"Market Director, Construction",1,Jeannine Eicker
STACK Infrastructure,Construction & Delivery,Senior Project Manager | Data Center Construction & Delivery,1,Alex Bauman
STACK Infrastructure,Construction & Delivery,"Senior Vice President, Data Center Campus Delivery",1,Greg Rowles
STACK Infrastructure,Construction & Delivery,Sr Construction Project Manager,1,"DL ""Bam"" Bennett"
STACK Infrastructure,Construction & Delivery,"Vice President, Construction",1,Kevin Vesely
STACK Infrastructure,Construction & Delivery,"Vice President, Construction - Special Projects",1,David Conner
STACK Infrastructure,Construction & Delivery,VP Construction,1,Shawn Kane
STACK Infrastructure,Construction & Delivery,VP of Construction BTS- Stack Infrastructure,1,Eric Burdak
STACK Infrastructure,Development & Real Estate,"Vice President, Development",4,Daniel Jackson; Miles Kersten; Stacey Koury; Tim Kraftson
STACK Infrastructure,Development & Real Estate,Director of Development,3,Lisa Gerben; Mark Miller; Sumanth Chejarla
STACK Infrastructure,Development & Real Estate,"Director, Development",2,Matthew Leslie; Sidney Stratton
STACK Infrastructure,Development & Real Estate,Development Associate,1,Mike Mulhearn
STACK Infrastructure,Development & Real Estate,"Development Associate, BTS",1,Peter Castro
STACK Infrastructure,Development & Real Estate,Development Director,1,Logan Hanton
STACK Infrastructure,Development & Real Estate,Development Director - Data Centers,1,Emily Lama
STACK Infrastructure,Development & Real Estate,Senior Manager - Due Diligence & Site Selection EMEA,1,Mark Gethings
STACK Infrastructure,Development & Real Estate,Senior Vice President - Development - STACK Americas,1,Rich Fernicola
STACK Infrastructure,Development & Real Estate,"Senior Vice President, Development",1,John Brillant
STACK Infrastructure,Development & Real Estate,Vice President Strategy & Development,1,Atle Haga
STACK Infrastructure,Development & Real Estate,"Vice President, Strategy & Development",1,Thomas Diamantidis
STACK Infrastructure,Energy & Utilities,(former) Vice President Electric Utilities,1,John Hiddema
STACK Infrastructure,Energy & Utilities,"Vice President, Electric Utilities",1,Maria Berio
STACK Infrastructure,Sales & Leasing,Director,1,Farhana Hussain
STACK Infrastructure,Sales & Leasing,Vice President - Head of Transactions - Stack Infrastructure,1,Katie Hoggarth
STACK Infrastructure,Sales & Leasing,VP Hyperscale,1,Andrew Hammond
STACK Infrastructure,"Strategy, Finance & Investment",Director - Site Strategy,1,Emily Sotherlund
STACK Infrastructure,"Strategy, Finance & Investment",Director of Site Strategy,1,Jennifer Braschayko
STACK Infrastructure,"Strategy, Finance & Investment","Director, Site Strategy",1,Jenna de Hoop Scheffer
STACK Infrastructure,"Strategy, Finance & Investment","SVP, Site Strategy",1,Josh Timberlake
STACK Infrastructure,"Strategy, Finance & Investment","Vice President Strategy, Aquisition and Develolpment",1,Rebecca Schulz
Start Campus,Executive leadership,Chief Revenue Officer,1,Warren Barrie
Statkraft,Energy & Utilities,Head of Power Marketing,1,Daniel Cohen
Stellanor Datacentres,Sales & Leasing,Sales Director - New Business,1,Alex Webb
Stellanor Datacentres,Sales & Leasing,Sales Director Key Account,1,Mike Styring
Stellium Data Centres - The Data Meridian,Sales & Leasing,Sales Director,1,Edward Bissell
STO Building Group,Pre-Construction & Cost,Director Preconstruction/Estimating - STO Mission Critical,1,Peter kiernan
STO Building Group,Pre-Construction & Cost,Global Services - Senior Estimator,1,Juliet Menditto
Strata Clean Energy,Development & Real Estate,Senior Director of Data Center Development,1,Xiomara Cordoba Gerlach
Stream Data Centers,Construction & Delivery,"Vice President, Construction",1,Chip Faulmann
Stream Data Centers,Development & Real Estate,Project Development Manager,2,Alex Stewart; Santiago Escobar
Stream Data Centers,Development & Real Estate,Director of Site Selection and Land Development,1,Avery Africa
Stream Data Centers,Development & Real Estate,Site Selection & Project Development Manager,1,Taylor Ogilvie
Stream Data Centers,Development & Real Estate,Site Selection and Development Manager,1,Bradley Wells
Stream Data Centers,Development & Real Estate,"SVP, Location Strategy & Development",1,Michael Lebow
Stream Data Centers,Energy & Utilities,"Sr. Vice President, Energy Strategy",1,Brian Frazier
Stream Data Centers,Executive leadership,Chief Commercial Officer and Partner,1,Chris Bair
Stream Data Centers,Executive leadership,Chief Development Officer (CDO),1,Oisín Ó Murchú
Stream Data Centers,Executive leadership,CTO,1,Tejo Pydipati
Stream Data Centers,"Legal, People & Support",Vice President of EHS,1,Joel Becks
Stream Data Centers,Sales & Leasing,Executive Vice President & Partner,1,Anthony Bolner
Stream Data Centers,Sales & Leasing,"Senior Director, Global Account Management & Delivery",1,Lee Mills
Stream Data Centers,Sales & Leasing,"Senior Vice President, Cloud & Hyperscale",1,Santiago Suinaga
Stream Data Centers,Sales & Leasing,"Senior Vice President, Hyperscale",1,Stacy Medeiros
Stream Data Centers,Sales & Leasing,"SVP, Global Accounts & Platform Strategy",1,Jose Ruiz
Stream Realty Partners,Executive leadership,Managing Director National Industrial Development Services,1,Albert Jarrell
Structure Tone,Pre-Construction & Cost,Estimating Manager,1,Sheela Indla
Structure Tone Southwest,Pre-Construction & Cost,Senior Estimator,1,Joseph H.
Structure Tone Southwest,Pre-Construction & Cost,Sr. Estimator,1,Andres Montoya
Suffolk Construction,Pre-Construction & Cost,"Assistant Estimator, Mission Critical",1,Thomas Blevins
Suffolk Construction,Pre-Construction & Cost,Lead Estimator; Mission Critical,1,Ryan Smith
Suffolk Construction,Pre-Construction & Cost,Senior Estimator,1,Jimmy Tan
Suffolk Construction,Pre-Construction & Cost,Senior MEP Estimator,1,Eddie Spinella
Suffolk Construction,Pre-Construction & Cost,Senior Preconstruction Manager,1,Landon Wayker
Suffolk Construction,Pre-Construction & Cost,Sr. MEP Estimator,1,Shawn Kalsbeck
Sun Country Builders,Pre-Construction & Cost,Senior Estimator,1,Carol Ann Lang
Sun2o Partners,Development & Real Estate,Director of Development,1,Troy Bushman
SWI Group,Development & Real Estate,Development Director UK,1,Neil Doherty
Swinerton,Construction & Delivery,Project Manager,1,Patrick Sullivan
Swinerton,Pre-Construction & Cost,Lead Estimator,2,Joe Kabance; Kevin Flores-Aguayo
Swinerton,Pre-Construction & Cost,Preconstruction Manager,2,Ilze Shook; Vance Howell
Swinerton,Pre-Construction & Cost,Chief Estimator,1,Dawson Jones
Swinerton,Pre-Construction & Cost,Director of Preconstruction,1,Mark Schaefer
Swinerton,Pre-Construction & Cost,Estimating Manager,1,Dennis Teo
Swinerton,Pre-Construction & Cost,Senior Estimator,1,James Macaluso
Swinerton,Pre-Construction & Cost,Senior Preconstruction Manager,1,Mark Bokhoven
Swinerton,Pre-Construction & Cost,Sr. Preconstruction Manager,1,Chad Thomas
Switch,Construction & Delivery,Director of Construction,1,Eugene Estipona
Switch,Construction & Delivery,Director of Construction Integration,1,Manuel Bethancourth
Switch,Construction & Delivery,VP of Construction,1,Vincent Basil
Switch,Design & Engineering,SVP Hyperscale Design and Construction,1,Dylan Borvansky
Switch,Design & Engineering,SVP of Solutions Engineering,1,Chris Sachse
Switch,Development & Real Estate,Executive Vice President Development,1,Jay Liebe
Switch,Development & Real Estate,"Vice President, Development",1,Matt Witlin
Switch,Energy & Utilities,"Manager, Utility Projects and Development",1,Cole Swearingen
Switch,Energy & Utilities,Senior Energy Trader/Analyst,1,John Hughes
Switch,Energy & Utilities,Transmission and Interconnection Director,1,Ryan Watts
Switch,Energy & Utilities,VP of Power Supply,1,Ryan Atkins
Switch,Pre-Construction & Cost,Director of Preconstruction,1,Paul Zach
Switch,Pre-Construction & Cost,Preconstruction Manager,1,Michael Robertson
Switch,Sales & Leasing,Director of Strategic Accounts,1,Sean Donnelly
Switch,Sales & Leasing,Executive Vice President-Hyperscale Division,1,Steve Manos
Switch,Sales & Leasing,Global Account Director,1,Kim Lally
Switch,Sales & Leasing,Senior Global Account Director,1,Mike Gregory
Switch,Sales & Leasing,Senior Vice President of Hyperscale,1,Stephen Johnston
Switch,Sales & Leasing,SVP Exascale Business Development,1,Brokaw Price
Switch,"Strategy, Finance & Investment",Vice President of Portfolio and Strategy,1,Skyler Holloway
T5 Data Centers,Construction & Delivery,Construction Project Manager,1,Steven Sikes
T5 Data Centers,Construction & Delivery,Director of Construction - East,1,Le Kevin Smith
T5 Data Centers,Construction & Delivery,"Executive Vice President, Construction Services",1,Ben Hilderbrand
T5 Data Centers,Construction & Delivery,Project Manager,1,Brenda Harbison
T5 Data Centers,Construction & Delivery,Vice President of Construction,1,William Lewis
T5 Data Centers,Construction & Delivery,"Vice President of Construction, EHS",1,Derrick Lindeman
T5 Data Centers,Construction & Delivery,VP of Construction,1,Charnice Williams
T5 Data Centers,Development & Real Estate,(former) Executive Vice President,1,Robbie Sovie
T5 Data Centers,Development & Real Estate,CEO & Chairman,1,Pete Marin
T5 Data Centers,Development & Real Estate,Director of Construction — Mission-Critical & Data Center Development,1,Victor Everingham
T5 Data Centers,Development & Real Estate,Executive Vice President,1,Timothy Bright
T5 Data Centers,Development & Real Estate,Vice President,1,Jeff Kegley
T5 Data Centers,Executive leadership,Chief Business Officer,1,Frank Lyles
T5 Data Centers,Executive leadership,Chief Development Officer,1,Jimmy Bailey
T5 Data Centers,Pre-Construction & Cost,Director Of Preconstruction,1,James Ferguson
T5 Data Centers,Pre-Construction & Cost,Estimating Department Manager,1,James Dyal III
T5 Data Centers,Pre-Construction & Cost,MEP Estimating Consultant (Contract),1,David B.
T5 Data Centers,Pre-Construction & Cost,Senior Preconstruction Manager,1,Charles Gornowich
T5 Data Centers,Pre-Construction & Cost,Sr. Preconstruction Manager,1,Blake Wegener
T5 Data Centers,Sales & Leasing,Business Development,1,Jason Chartrand
T5 Data Centers,Sales & Leasing,"Senior Vice President, Head of Leasing",1,David Horowitz
T5 Data Centers,Sales & Leasing,"Sr. Director, Business Development",1,Rikki Wells
T5 Data Centers,Sales & Leasing,Vice President of Business Development,1,Eric Thelen
T5 Data Centers,Sales & Leasing,Vice President of Sales,1,Colin DeLacy
TA Digital Group,Development & Real Estate,Development Manager,1,Natalia Ortiz
Tate,Pre-Construction & Cost,Project cost estimator -Data centre infrastructure solutions,1,Dilshath Azeez
TBD Consultants,Pre-Construction & Cost,Associate Principal,1,Anup Sheth
TDIndustries,Pre-Construction & Cost,Director of Preconstruction,2,Joshua Robinson; Margaret Mochel Hanna
Telehouse,Development & Real Estate,Head of Key Account Development,1,Jason Lam
TeraWulf,Development & Real Estate,Vice President of Project Development,1,Pace Ralli
TeraWulf,Energy & Utilities,Director - Energy Origination & Development,1,Mario Andres Gutierrez
TERRANOVA,Sales & Leasing,Senior Vice President of Sales,1,Carrie Hayes
Tesla,Construction & Delivery,Senior Project Controls,1,Anirudh Tadikonda
The Beck Group,Pre-Construction & Cost,Preconstruction Manager,2,Jeremy Sayre; Kenny Deemer
The Christman Company,Pre-Construction & Cost,Senior Preconstruction Manager,1,Jeremy Borten
The Haskell Company,Pre-Construction & Cost,Chief Estimator,1,Jaede Tapia
The Haskell Company,Pre-Construction & Cost,Preconstruction Manager,1,Ryan Aldrich
The Walsh Group - Walsh Construction & Archer Western,Pre-Construction & Cost,Project Engineer II / Estimator,1,Jessica Reddick
The Weitz Company,Construction & Delivery,Project Controls Manager,1,Suhrob Nozilov
The Weitz Company,Pre-Construction & Cost,Senior Preconstruction Manager,4,Mike Robinson; Mina Shamsoun; Paul Schoeffler; Rod Miller
The Weitz Company,Pre-Construction & Cost,Preconstruction Manager II,2,Rich Corcoran; Troy Bovard
The Weitz Company,Pre-Construction & Cost,Director of Preconstruction & Estimating,1,Fil Rea
The Weitz Company,Pre-Construction & Cost,Electrical Preconstruction Manager,1,Michael L.
The Weitz Company,Pre-Construction & Cost,Senior Estimator,1,Amir Guirguis
The Weitz Company,Pre-Construction & Cost,Sr Preconstruction Manager - Mechanical,1,Ruben Morales
TierPoint,Sales & Leasing,Senior Account Executive,1,David Hotaki
TierPoint,Sales & Leasing,Vice President of Sales,1,Jason Murray
TikTok,Development & Real Estate,Data Center Planning and Acquisition,1,Sean Mc Mahon
TikTok,Development & Real Estate,Site Acquisition Manager,1,Joshua Andrews
Tillion Data Centers,Sales & Leasing,Commercial Director,1,James Matthews
Together AI,Development & Real Estate,Director - Data Center Strategy & Site Selection,1,Cecil St. Pierre
Tract,Construction & Delivery,Director Pre- Construction Services,1,Matthew McDonald
Tract,Development & Real Estate,Director of Entitlements,2,Erin Fosdick; Kara Bowyer
Tract,Development & Real Estate,"Investment Associate, Land Strategy",2,Lily Perryman; Trenton Mc Carthy
Tract,Development & Real Estate,(former) Development Director,1,Grant Polley
Tract,Development & Real Estate,Development Manager,1,Jess Walker
Tract,Development & Real Estate,Director of Development & Construction,1,Ashley Peace
Tract,Development & Real Estate,Director of Origination Strategy Europe,1,Juanita Ojeda Mor
Tract,Development & Real Estate,Director Of Origination Tract Europe,1,Max Ostendorp
Tract,Development & Real Estate,"Director, Development",1,Chris Shandor
Tract,Development & Real Estate,"Senior Associate, Land Strategy",1,Ross Nalson
Tract,Development & Real Estate,Senior Director of Development,1,Mitchell Nelson
Tract,Development & Real Estate,"Senior Director, Development",1,Daniel Becht
Tract,Development & Real Estate,"Senior Director, Entitlements",1,Kristin Dean
Tract,Development & Real Estate,Senior Vice President - Investments & Land Strategy,1,Jacob Bock
Tract,Development & Real Estate,Senior Vice President - Land Strategy,1,Sharon Lam
Tract,Development & Real Estate,"Senior Vice President, Land Development",1,Kevin Arrow
Tract,Development & Real Estate,"Sr. Director, Site Selection & Development",1,Carsten Schicht
Tract,Development & Real Estate,Vice President,1,Brad Stevinson
Tract,Development & Real Estate,Vice President - Investments & Land Strategy,1,Eli Lockwood
Tract,Development & Real Estate,"Vice President, Land Strategy & Investments - Tract Europe",1,Isaac Smeltzer
Tract,Energy & Utilities,"Vice President, Utility Development",3,Brandon Smith; Dennis Bartlett; Leroy Ho
Tract,Energy & Utilities,"Director, Transmission Planning",1,Fei Fan
Tract,Energy & Utilities,Energy Project Manager,1,Melissa Funsten
Tract,Energy & Utilities,Energy Projects Manager,1,Colton Gann
Tract,Energy & Utilities,Energy strategy & origination (vice president),1,Alex Hernandez
Tract,Energy & Utilities,"SVP, Head of Utility Development",1,Phillip Sandino
Tract,Energy & Utilities,Vice President Energy Procurement,1,Elizabeth Wolohan
Tract,Energy & Utilities,Vice President of Power Generation,1,Surabhi Dan
Tract,Energy & Utilities,"Vice President, Origination and Energy Development",1,Rupin Menon
Tract,Energy & Utilities,VP Energy Strategy,1,Adam DeWolf
Tract Capital Management,Energy & Utilities,Senior Director - Energy Strategy & Transmission Planning,1,Sailee Phase
Turner & Townsend,Construction & Delivery,Director | Major Program Controls - West Life Sciences Lead,1,Ahmed AbdelSalam
Turner & Townsend,Construction & Delivery,Senior Project Manager,1,Tyler P. Watson
Turner & Townsend,Design & Engineering,Electrical and Data Center Consultant,1,Lyndsey Crowe
Turner & Townsend,Development & Real Estate,Associate Director | Corporate Real Estate,1,Ben Manning
Turner & Townsend,Pre-Construction & Cost,Associate Director,27,Akash Mehta; Aleemuddin Muzammil; Alper Türkeli; Armand Denette; Ayushi Hajare; Charles Yang; Damian Bolton-Pryor; Danny Arnott; Dermot Naughten; Dimitri Lorentzos; J. Daniel Smith; James Wynne; Jon Micheel; Jonathan McGowan; Laura Herd; Nada Abdellatif; Payne Diez; Rhys Connolly; Sam Fowler; Shaun Horrill; Shubham Kaushik; Suresh Kumar; Travis Klemm; Tyler Plecity; Varshini Vasudevan; Victoria Anderton; Vidyadhar Bhojaraj
Turner & Townsend,Pre-Construction & Cost,Senior Consultant,20,Bhavik Savaliya; Blake Morgan; Bright Owusu Ansah; Daniel Irozuru; Deanne Smith; Dilip Choudhary; Ishan Sathe; Jeremy Barr; Jordan Petkoski; Kabrina Ramnath; Matthew Bean; Mohammad Sohaib Zafar; Nainy Keshari; Nick Adair; Sakeenah Fontenot; Santhosh Thirukkumaran; Scott Graham; Shruthi Iyer; Timothy Egan; Vivek Cherukuri
Turner & Townsend,Pre-Construction & Cost,Senior Cost Manager,5,Harshadeep Katamaneni; Lacey Levins; Sahan Dilakshana; Saniya Kulkarni; Varun Chheda
Turner & Townsend,Pre-Construction & Cost,Senior Cost Consultant,3,Andy Opoku; Calum Hartop; Cameron Taylor
Turner & Townsend,Pre-Construction & Cost,Associate Director - Cost Management,2,Fred Crouch; Jack Mulcahy
Turner & Townsend,Pre-Construction & Cost,Consultant,2,Beth McCallister; Mark W. Wright
Turner & Townsend,Pre-Construction & Cost,Senior Cost Manager/Consultant - Data Centers,2,Gaurav Mistry; Kaanthi Sundaravadanam
Turner & Townsend,Pre-Construction & Cost,Associate Director - Commission Lead,1,Rakesh Metha
Turner & Townsend,Pre-Construction & Cost,Associate Director - Data Centers,1,Caroline Mouzaya
Turner & Townsend,Pre-Construction & Cost,Associate Director Estimating,1,Derek N
Turner & Townsend,Pre-Construction & Cost,Associate Director SME Electrical Estimator /QS,1,David Fowler
Turner & Townsend,Pre-Construction & Cost,Cost Management Consultant,1,Samuel Baughman
Turner & Townsend,Pre-Construction & Cost,CSA Cost Lead,1,Dana Samra
Turner & Townsend,Pre-Construction & Cost,Electrical Cost Consultant,1,Denise Martinez
Turner & Townsend,Pre-Construction & Cost,Senior Consultant - Cost Controller | ConocoPhillips | Anchorage | AK,1,Depika Raman
Turner & Townsend,Pre-Construction & Cost,Senior Consultant - Cost Management,1,Asad Khan
Turner & Townsend,Pre-Construction & Cost,Senior Consultant - Cost Management & Project Controls,1,Prince Antwi
Turner & Townsend,Pre-Construction & Cost,Senior Consultant - Cost Manager,1,Andrea (Mata) Stahlschmidt
Turner & Townsend,Pre-Construction & Cost,Senior Consultant - Data Center Project Controls / Estimating,1,David Kirsch
Turner & Townsend,Pre-Construction & Cost,Senior Consultant - Estimating,1,Paul P
Turner & Townsend,Pre-Construction & Cost,Senior Consultant | Estimating & Cost Controls | Hyperscale Data Centers,1,Bikram Barada
Turner & Townsend,Pre-Construction & Cost,Senior Consultant · Cost Management & Estimating,1,Javier Sifuentes
Turner & Townsend,Pre-Construction & Cost,"Senior Consultant, Estimation",1,Reid Coyle
Turner & Townsend,Pre-Construction & Cost,Senior Cost Consultant - Data Center Construction,1,Subham Agrawal
Turner & Townsend,Pre-Construction & Cost,Senior Cost Estimator,1,Guess Oka
Turner & Townsend,Pre-Construction & Cost,Senior Electrical Cost Consultant,1,Apurupa Satturu
Turner & Townsend,Pre-Construction & Cost,Senior Electrical Estimator | Hyper-scale Data Centers,1,Ghayath Omer
Turner & Townsend,Pre-Construction & Cost,Sr. Consultant,1,Priyanka Borse
Turner & Townsend,Pre-Construction & Cost,Sub-Region Precon & Buyout Lead,1,Matthew Shield
Turner and Townsend,Pre-Construction & Cost,Senior Consultant,1,Andrew Pople
Turner Construction,Construction & Delivery,Construction Executive,1,Travis Hall
Turner Construction,Construction & Delivery,Project Control Manager,1,Carolyn Vanpaepeghem
Turner Construction,Pre-Construction & Cost,(former) Senior MEP Estimator,1,Daniel Luckhardt
Turner Construction,Pre-Construction & Cost,Business Unit Preconstruction Manager,1,Dana Worthing
Turner Construction,Pre-Construction & Cost,Estimator,1,Jovan Cook
Turner Construction,Pre-Construction & Cost,National Advanced Technology MEP Preconstruction Manager,1,Michael Alaimo
Turner Construction,Pre-Construction & Cost,Preconstruction Executive,1,Patrick (Po-Chun) Huang
Turner Construction,Pre-Construction & Cost,Preconstruction Executive - Advanced Technology Group,1,Paul Blatnak
Turner Construction,Pre-Construction & Cost,Preconstruction Services,1,Brendan OBrien
Turner Construction,Pre-Construction & Cost,Project Manager - Cost Controls,1,Afoma Ihekwaba
Turner Construction,Pre-Construction & Cost,Project Preconstruction Manager,1,Daniel Erickson
Turner Construction,Pre-Construction & Cost,Senior Estimator,1,Scott Stevenson
Turner Construction,Pre-Construction & Cost,Senior Estimator / Pre-construction Lead - Self Perform,1,Hammad Rasheed
Turner Construction,Pre-Construction & Cost,Senior Mechanical Estimator,1,Alexander Meek
Turner Construction,Pre-Construction & Cost,Senior Preconstruction Manager,1,Jed Heuberger
Turner Construction,Pre-Construction & Cost,Senior Preconstruction Manager - Chicago Business Unit,1,Brintel Johnson
